 يحجون هواي يبلعون هوا ويطلعون حجي	NONLEV
شو مين ماخذة  رجل من  زرنيخ مقنطر بال  هافنيوم	LEV
شو بدنا نتغدى اليوم  أكلنا كل الأكل معاش في شي جديد نجربو اللي بقلي سوشي بدي اقبرو	LEV
  اه و الله اصعب حاجة أكون عايشه بعيد عنها بس سماع صوتها مش كفاية 	NONLEV
هاك باسكن يلا بطل حلجك قول اء 	NONLEV
بدك تقنعني انو السنيورة وتمام سلام بيعملوا هيك فصل ناقص من دون علمو لدولة الرئيس  طعمركعالصبح	LEV
  لاتقولي العرج ولا تقولي مستشفى تبوك ولا تقولي وكيل الاحوال مافي مثل هذا الي من جد خربها  	NONLEV
الحب عزاب وحيره وايه كمان  وغيرة وخناق ومصاريف وصلح وعتاب ولوم وحجات تانيه كمان 	NONLEV
شو هالإشراقة الصباحيةصباح الخير	LEV
ه  بشويش على همام يامنيفي بصراحه انت شوكه في حلوق الرافضه ابناء 	NONLEV
  جيت يمك غريب ورحت منك غريب لاا لقيتك ملاذ ولاا لقيتك ذرا  أحبك  صوبه	NONLEV
  من مميزات انك تاكل ف المدينه الجامعيه انها بتعلمك لما تتعزم عند حد و يطلع الاكل وحش تاكل برده عشان ماتحرجش الناس لا و تاكل ب	NONLEV
حبيبي يا جوو والله بس اهو اي حاجه نحلها بكرا  	NONLEV
خیلی مخلصم داداش  درگیر کارای مغازه بودم	NONLEV
الكلام ده مظبوط والله النبي ي جماعه انشروه بجد خلي الناس تعقل  	NONLEV
رتويتانحراف سكسي متمرده اللى بدو كسى يفوت بالشات هون  ساديه مزيونه 	LEV
ايه ده مش قولتوا ليه كنت جيت معاكم  	NONLEV
حبيبتي حتی انا توحشتك امولة الغزالة الشابة  نموت عليك	NONLEV
من رابع الخايب سكن دوم واياه لبس الدناسه عقب لبس الجدادي  ومن طاوع الشيطان في دينه اغواه يصبح غريق بين الامواج غادي	NONLEV
  كاعد اقنع بالحجي يزوجني كتله ما تتمنى تشوف ولد ابنك بلبيت يمشون كلي اني ابني ماريد اشوفه انوب ولده ثانكيو  	NONLEV
حتى تويتر والله مارتاحتلو انا ديرتو غير بغيت نجربو ساعا والو غادي نبلوكي هاد الحساب	NONLEV
الحمد الله على كلشي اللهم امين ربي يصبر كل ذي فقيد من اهله	NONLEV
اخويا كوون شفتي اش عندي هاد العامغيضرك خاطرك معرفتش علاش بنادم عندو السيكيام واللافاك او تاابعك	NONLEV
ما اعرف اذا فعلا تناقشتم وهم رفضوا لكن ماجان مفروض يصير هيج كدامنه يعني باختثار صار الالف ما يثق باي حساب بسبب انتم تحجون شي	NONLEV
   كيفاش هذه بجاه ربي	NONLEV
خذ لك مع العفو و التقدير حبة خشم وإترك نوايا الأوادم داخل اصدورها	NONLEV
شو سوو غير قتلوا وشردوا الملايين	LEV
 عمري ابتدا والله والله من هاليوم  شو فرحت لعودتك للفن كلودا وين ايامك لما كنتي تغني بالحفلات ما كانت فنانة ت	LEV
ياليل ياسر البزر ذا للحين موجود	NONLEV
نروح عليك ونجي نستشفى فيك ونقلك نحبك ونموت عليك += هوما عينيا باش نشوفك بيهم += ساعة وانا نفكر فيك += 	NONLEV
يسلملي ربك شو كبيري يا هيفا 	LEV
  كن جميلاً ترى الوجود كعب برضو لأنو اصلاً كعب و ما عندو علاقه بيك جميل ولا لأ	NONLEV
  ده ابن وسخه ابن حسن البنا	NONLEV
هاك  قلبي والسوالف  كلمتين  يا  أحبك جد او اشتقت لك 	NONLEV
 غادي يولي فالمالية	NONLEV
محد بدايركت احد درى  وشلون ردحج ياعماره هيج وهيج	NONLEV
للبيع جيب شفرلويه ترافرس اللون سلفر 	NONLEV
عندنا فى الشغل اى حد من الفيوم بنقوله يا كتكوت 	NONLEV
ودي تشوف الهم وشلون سوى  في حال من حبك على غير مصلوح  • • جرحتني جرحٍ جديد تلوى  على خفوقٍ منك بالحيل مجروح 	NONLEV
  من هرجها تذوق الشهد صافي وشلون يصبرمن سمع هرجها نجومتويترللدعم سنامالمجدللدعم قروبفيضالمشاعر مملكةخالدللدعم	NONLEV
  هاك كلي ضميني محتاج لك فاقدك	NONLEV
الاشاعة التي فقعت مرارة الانتيز وياريت تصير حقيقة طلعوا الوايجي ستان خطيرين وانا احسبهن كيوت  	NONLEV
شو يعني مرفرع	LEV
  اللي عايز حاجة بيموت عليها	NONLEV
قلبي وجعني   شو هل يووم	LEV
وبعدين هون منعوهن اصحابنا عم تقول طيب عندكن مين منعكن تفكو حصار داريا مع انو كنتو عم تعملو عروض متل جيش نظامي ولا الداعم رفض	LEV
مين يبي دلق كرمال الويكند 	LEV
  انك تمثل  انك كويس ومبسوط  ده أقوي مليون مره من وجعگ	NONLEV
الله يوفقك وتوصل فوق ال  يا رب ويكت لك الخير 	NONLEV
  - علاش كل مانقولولك هيا نطلعو تقولي برو ماخاطريش = 	NONLEV
وانا مافكر اغيره كلش 	NONLEV
  انا شو ذنبي اذا قلبي يحب الحلوين	LEV
  إلى متى  أبقى أنتظر ياريل لاتجزيني مر لي ابحمد گله الفراگ وداعتك عاميني قلمي ملحالناصرية 	NONLEV
عقب مو اينا ابوها يقول بنتي صادتها حاله نفسيه كلش مو ناقصين  	NONLEV
اكيد حاطه في بالج تتوظفين بالبنوك — لا كلش 	NONLEV
نحاول نسوي كلشي لغيرنا	NONLEV
عليمن عيني سهرنه عليمن جفني ماغمض	NONLEV
صباح السعادة والسرور للجميع ربي يحفظكم و يحفظ سوسة زين البلدان  جام و بارتاجي بش توصلك كل منشورات الباج  	NONLEV
يعني اروح الجامعه اقع من طولي وكمان مصححش  لا ده انا اشتم واجيب ناس تشتم	NONLEV
كلش ولا انت عاد	NONLEV
لا الحمدلله مشا ليا نفس فدقيقة الاولى لكن دابا لاباس لاباس	NONLEV
الوضع مو طبيعي كلش	NONLEV
واحد المرة دارنا خرجو و خلاوني بوحدي نحضي الدار غير هوما خرجو وأنا نمشي عند جارتي نجمع و خليت دار بحدها ومن 	NONLEV
  الحياةبتكمّل وقت تكون راضي لا حامِل هَم ولا ذِكرايات عالفاضي لتعيش وبالَك مِستريح مع الناس خلي فِعلَك منيح وسكِّر بواب	LEV
 ربي يسعدك شو انك زوق  ممنونة الك كتير ع زوقك و لطفك  ربي يحميكِ 	LEV
بس شو الي خلاك تنزلو بالله 	LEV
  السعوديهتايلند ألفمبروك شفت المشااعر يا وطن كيف يمك تباارك  فرحة شعب كله بالأماني يشاارك أن ارتقينا صعود  وأن ت 	NONLEV
الترم ده غبي الي اقصي درجة وف كمية لا مبالاة غير طبيعية الفاينل كمان اقل من شهر وانا فعليا زي الخرة فكل المواد ومفيش نفس اذاكر حتي	NONLEV
  الفترة دي بتفكرني ب ثانوية عامة فشخ ورايا حاجات كتير ومش عارف ولا عايز اذاكر اللي هو خلاص البنزين وقف هنا 	NONLEV
المايترس فراشه دموع گبل النوم ما ينحسب عاشگ حاله من حالي العاشگ من صدگ ينعرف تالي الليل من أگله احچيلي عنها يكوم ينعالي غردليشعر	NONLEV
ماندخنش و ماناخدش مخدرات و مش مرتبط تي باهي الفلوس وين اتريح 	NONLEV
فتاة تعبانة اوي تقلع ملابس وتمارس العادة السرية سكسسعودي 	NONLEV
كلمات كلش حلوه 	NONLEV
  لمّا يهتم فيك شخص رغم زحمة الناس اللي حوله  تحس إنّه يبغاك من جد مو نزوة مشاعر وتختفي	NONLEV
لما هو مطحون  بتنصحهم ليه  سيبه يفك عن نفسه شويه اجدع 	NONLEV
لاء بس ضحكت اوي والله 	NONLEV
  ليشنازلتتظاهر لأنو بـ زمنالمقاومة  صار ساميالجميليمثلني وهوي بفهمك شو دورككمواطن سوشيالفلسطين 	LEV
شو بخاف دق عليك ومالاقيك شو بخاف بنص الليل ماحاكيك	LEV
شويه اراب جوت تالنت بقى عشان تبقى كملت	NONLEV
دا فريق كالح والله يا عم كل بتاع  ماتش كدا بيغزي العين بماتش كدا 	NONLEV
دفنقي يقلبي في بنات اخوانهم يودونهم في بنات ابائهم في بنات ازواجهم وقيادة المرأه مضارها اكثر من منافعها	NONLEV
ياثقل دمه هالمطعم شهره على ولاشي  سمعه ليت حظي مثل حظه ولاأكل زين يمكن المكان اللي برا اشوا رايق	LEV
تميموالاخوانتحتالبياده جهز نفسك يا تمتم الليله ليله الحنه بتاعتك و بكره تغسلها و تلمعها كويس علشان الدخله	NONLEV
فريق ماشي ببركة التحكيم	NONLEV
  لما تلاقى حد بيبعد عنك من غير سبب افتكر امك وهى بتقولك  ربنا يبعد عنك ولاد الحرام 	NONLEV
شوفي والله انا يمكن ادافع عنها لانه اشتغلت معها عمل تطوعي مع السوريين بالاردن وشفت شو قدمت بدون بهرجة وتصوير	LEV
الجعفري عليمن يسولف معقولة على حال العراق والله عبالي على المانيا	NONLEV
  ركضنه على الرصاص الجاي حفاي  وتنافسنه على صواب المنيه  نگله الي ما مصوب حتى نرضيه  اصبر بلكي اتحصل شضية 	LEV
ويه راه عرفت داكشي لي ضحكني	NONLEV
  شيطانهم هو وحيهم ووحيه  هذا جهل وداعتك ناس بسيطة وساذجة لسة يأمنون بالعمامة ويقدسوها حتى لو كان الرأس الذي ي	NONLEV
كي سلخوا ف سبع دابا ما يهربش لك غادي يديروه  ف الشواية  	NONLEV
  سكوتك يحكى واسمعله يا حبي اللي اشتقتله اللي اشتقتله  	LEV
  من المناظر المريحة للقلب انك تشوف مهايطي يتصفق	NONLEV
