تحكميني بالجرم ياجدك  توحشتك 	NONLEV
  مجتمعنا  اذا قلت لهم نبي نروح المكان الفلاني  تصير أنت المسؤول عن كل شي حتى لو يجي هواء قوي يناظرونك  أنا وش دخلني هواء ربي	NONLEV
متقاعد  يقول  تعديت مرحلة إني أدور الشيئ وهُوّا في يدي دحين وصلت مرحلة إني أوقف في نص الدرج  مدري أنا طالع ولا نازل اوبا	NONLEV
لا اخي شو تسفرو ايران هاد لازم يحطوه بالسجن لفترة  سنوات متل الكلب وتسفير عند الثوار بس يس 	LEV
الي ما ينوش العنب يكول حامض مثل عراقي لم يستطيعوا ازاحة الأسد سابقا والان اصبح ليس من الأولوية 	NONLEV
ليش ي الحب  كلش ولا انت اصيرك شحن ️	NONLEV
لانك قاصده شو اعلامى وبس محدش بيشغلك محدش بيعبرك بداتى تتنسى التوبه مش ببرنامج ياسما التوبه بالنيه الخالصه لله بس	LEV
  هابي بيرثداي راما  عقبال تحققي كلشي بدك ياه بالحياة وتفرحي قد ما بيلبقلك الفرح وأكتر ️	LEV
انا بحب لبنان كرمال اليسا	LEV
  حياتي اللي انتو بتحسدوني عليها دي مفيش اوسخ منها 	NONLEV
عفيه اكتبو كلشي الا ال ي بدال هذي ى لانه جد ويع	NONLEV
مولد سيدى العريان ده مش هيتفض بقه مكنش يومين الدنيا حررت 	NONLEV
شو مشاريعيك القادمة	LEV
  تشيلسي ملعبش بربع جنيه مخروم ايه الظرب ده	NONLEV
شعور الي ما ادري شنو قاعد يصير بحياتي يغث	NONLEV
ايه هذا فعلنا علمو اللي جاهلين = وبشرو ذئب الخلا لاسرى يلقى عشاه	NONLEV
وبلدية جده خرطي ودك يحاكمون الكلاب	NONLEV
ي نسيم الصباح  سلم على باهي الخد  	NONLEV
  على مهلو  شو صاير عليه في وقت 	LEV
لك يؤبرني حكيك شو صادق و مهضوم  	LEV
بيحارب الاسلام والمسلمين ابن الكلب ده	NONLEV
منوره فين بقي  هو في نور بعد نوركو يا سطاا	NONLEV
الحين كل ذا منهو له  	NONLEV
حياتك  الحمدلله الحمدلله جد ولله اكثر واحد تمنينا له البير يستاهل 	NONLEV
واحنا برده والجو برد فعلاً واضطريت ألبس تقيل بعد ماخففت عشان سقعت  هو هيستهبل الجو ده بقى ولا ايه يعني اعمله ايه طيب 	NONLEV
سيالة وزيرنا و وزير خارجية النمسا دفولنا طاجين ثورة شباب و بلطوا فيها هما  	NONLEV
شبيك بيه واحد هو كلشي هوعيني وهو رمشي هو گلبي وهو روحي هو بلسم كل جروحي شبيه يعني شلون اوصفه لمن يمر من يمي لحظة 	NONLEV
لو هو بكيفي في منامي حلمتك منهو يعاف الحلم لا صرت ضيفه 	NONLEV
ٰ  عندي رمونتادا عنابي  من داخل بيج	NONLEV
طيب اللي لابه خرب متخلف برضو ولا متخلف على خفيف	NONLEV
  - لو هيج ذلٱنهہ العشگ  - جٱ بيش نرفع رٱسنهہ اسمعو  مقصوده ثرثرهموجوع 	NONLEV
دى لعبا بق ريم 	NONLEV
ابو غايب ابو البسطية  يكول شغلتين دخت بيهن صار يومين  فلوس القطرين والطماطة  شنو فلمهن ووين الربط  ما افتهم 	NONLEV
  احلى شي برميثية ان كل شي يمك واخيس شي ان ربعي كلهم بعاد عني	NONLEV
ليه احنا ك شباب عموما سواء بنات او ولاد لازم نخش نبعبصص عند واحد  ه عامل كومنت عند حد نعرفه كسم الفضول بجد	NONLEV
 دفعتي كنت معايا عند المهدي السنه الي فاتت الافاتار حلو والتويتس وشكلك جدع ربنا يوفقك	NONLEV
صار لهداك هداك وصارت هديك بهديك ماخرج الواحد يحكي هون في سجن بلا ماروح ماح بيطلعني 	LEV
ايه فيه هوشه جديده 	NONLEV
اهجد وعين خير يتصحى الجو وتمشي لاتستعجل	NONLEV
انا نحترمك لكن راكي مش فاهمه هوما اصلا ماهمهمش فيك ديريها بيضا او زرقا اللي هامهم التعداد قدام الناس و 	NONLEV
ده كلو ميك اب للجدة ي جدع وايفون  	NONLEV
مشان الله ساعدوني مريض بالقلب  يااخواني اواجهكم امام الله عندي علاج وله وضعي تعبان  وفقدت اهلي في سور 	LEV
  ولدناانباعوايالعبادي ولدنا انباعو  او عقديتنا نباعت  بالدولار اشترو الضمائر  شنو فرقهم عن داعش  	NONLEV
النصرتاجالانديهالسعوديه  النصر داج الاندية السعودية  واحد مزكم وصادق  ه	NONLEV
ومن تحت خرطي جنه بسوق الصفافير ضايع	NONLEV
  سلسالها وشلون ماهو بمحسود دامه سبح في سلسبيل رقبتها 	NONLEV
الحمدالله انهرده بس قدرت اني اذاكر ساعتين  اد الدنيا  وبمجرد ماقومت وسبتهم طاروا ف الهواء اعربي  	NONLEV
  حبايبي كم بوسه تستاهل اللى بدو جنوبيه كام يفوت شات هون 	LEV
  يا صباح الخير حي هاك الصباح مثل بدر هل فـي عز الربيع  عطرك الشامي أذا صادف رياح لامشيتي تقصر اخطاك وتض	NONLEV
  مش بستناه يتكلم برجع في كلامي و بكلمه أنا من نفسي  	NONLEV
لو سمحت شو توقعاتك لسهم تخصيص	LEV
قصةكيمومعتيا توحشتك بزاف	NONLEV
السوق كذا فل وللآن ما بدت الإجازة وشلون لو تبدأ	NONLEV
اتطنز  متأثره بصديقتي الكويتيه كويس انا اصلا احب اتكلم بلهجات كثيره	NONLEV
  هاي  عندي سؤال يحيّرني لوحة شو الهدف منها إذا حطيناها عالسيارة بيصيروا الباقيين مجبورين يسوقو	LEV
بس ما عم بفهم شو عم تحاول تقلي	LEV
لا حرام جغمة هاي عندهم بلهجتهم الجزائرية الها معنى تاني يعني ما بيشتغلوك ☻	NONLEV
اول شي تكون محتفظ بالكود متعك اللي اعطوهولك لما سجلت و ثانيا غدوة الليل زي توا افتح الموقع نفسه و حط ال 	NONLEV
 لبيه يبعض العرب كل ما طل يتل  قلبي تل واجيــه كلي يحل معه الود من وين ماحل أفرح إذا شفته و أرحب وأهلي 	NONLEV
بكره بنشوفك قديش بدك تجيب  يا بني فش اشيء سهل 	LEV
مضايقة لدرجتي اني هفرح بس لو قتلت حد وشربت من دمه حرفيا والله	NONLEV
اع ليش الفضايح يا كلبة  مو بس شحاطة و صوتا بوصل لحدود الصين الله يخلي نبع الحنان روحو من هون ماما مابتصرخ	LEV
  زهقت من التوك شو من أول الإبراشي لفايه أحمد موسي وبأتفرج علي قنوات الطبخ المكالمات نصها شحاته ونصها باحبك ياشيف يا قمر وكله ف	LEV
ليش شو صار 	LEV
و دراري لبغاو لايف فينما كنت يديرو جيم و غادي نبدا نديرود	NONLEV
  الدكاتره هتوقف شرح كمان  ايام واحنا لسه هنبدأ بكره 	NONLEV
نناشدك في اخوانا العسكر ازهقت ارواحهم شيعت القطيف خالي اليوم الفجر قتل في سيهات وخطف زميله هاشم الزهراني خالي توه مباشر توه معرس	NONLEV
 لاه عاد كلش ولازعلك ️	NONLEV
و هي هاديك لي غادي يدخل فيها سلال كون ماترسلش راجلها يفوطي و كون ماشي مشغول مسكين كون شطح معاهاماشي انا لي قلت عمو سلال قال  تشريعات	NONLEV
  ️ الي عايز حد معين يقول 	NONLEV
كده تويتر مالوش طعم من غيرك يا رع انت من اوائل الناس اللي عملتهم فولو رغم ان مفيش سابق معرفه يعني بس 	NONLEV
علي فكره عندو طرحه ترتر ترتر وجزمه ومطبقه شامو بتلبسوا معاهو خرافين بجي في اي زول الحال وحده حبيببا	NONLEV
عاارفليهاناقلبياختارك علاش يايما ماتفضحناش	NONLEV
صوره الاشعه ومفيش طبيب هنا عارف يشيلها بسبب عدم توفر جهاز معين وحاليا عايز انضف الجرح  لانه ورم جدا	NONLEV
ترا الجامعات الأهلية كدة حتى دار الحكمة ودار عفت دائما بالجرايد الجامعات الحكومية كلهم ننجاومحد معبرهم من جد مفاجيع سواء الضبان او المنفتحين	NONLEV
غدوة وزيرة الشباب جاية إن شاء الله الشباب يكون في الموعد ويستقبلها بمطالب حقيقية مش بالتصفيق  	NONLEV
نعم كلشي بيتصفر كيلو	NONLEV
اها كلش حلو لعد حقهم العالم يستغربون 	NONLEV
ابشرك بخير  من  فضل  ربي وشلونك وشلون  المنقيه	NONLEV
صدك مو بكد الي عدكم	NONLEV
ريول وربي قريتها ردبوول علشان تطلعلي جوانج	NONLEV
  امسكه بيدي واضربه بشويش ع فمي  اغرق راسه سعابيل واجلخ لك بيدي  	NONLEV
هتمو بشؤون بلدكن و شو بدكن ببلادنا الرئيس عون هو أكثر الرؤساء الإجو عاللبنان شعبية	LEV
باهي تمام على العموم دايره ريتويت انا 	NONLEV
مسابقات موتور ریس قهرمانی کشور 	NONLEV
عقلية مختلفه ولكن حتا هوما فيهم شي وحدين هاكا	NONLEV
 لا تظلمي حدا  في واحد منهم مجتهد كل سنه يغير بدلته شكل هذا يعتبر انجاز عم يغير بدلته بدون ما ياخذ راي حدا  والا شو رأيك	LEV
  أثق بحبه  ولكني أغار عليه من كلشي   	NONLEV
كلشي فيها رهيب+ طفشنا ننتظر تكملة مجس	NONLEV
  ده ولا حاجة جنبك يعني 	NONLEV
صرنا بس هون عل تويتر فيس مسحتو  	LEV
في ثعبان ما راح الدوام ليش  عشانه زاحف ه	NONLEV
  اختبار-الشخصية جربي واتحفينا بس جدية وبنفس الوقت اكو جواب متعادل واكو 	NONLEV
شنو الي مفهمتيش	NONLEV
انا طلعت نحس جاوب ع الاساله وقولنا انت كمان هتطلع ايه  تشًيلسيتوُتنهام وشاوٍلسياِرهسقتها الًصحوهسلبَتمنا	NONLEV
